Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-06-12,269.5710754394531,212.69088700565985,96.80587639948725,214.80699367040623
2023-06-13,269.8396301269531,212.69088700595293,96.43658487211144,214.90775663456884
2023-06-14,271.85858154296875,212.6908870060414,96.50574575899346,215.1514427461128
2023-06-15,280.29229736328125,212.69088700601696,96.04624429266929,215.1495724761264
2023-06-16,279.4668273925781,212.6908870059732,95.654125841069,215.2667334465402
2023-06-19,,212.69088700594293,95.11751942759064,215.13583340602776
2023-06-20,282.7786560058594,212.69088700593252,94.36027210288516,215.2365959489989
2023-06-21,280.1033935546875,212.69088700593284,93.94156179153576,215.4802817576048
2023-06-22,283.3256530761719,212.69088700593653,93.5188219338106,215.478411270086
2023-06-23,287.1546630859375,212.69088700593932,93.56366008691556,215.5955720840874
2023-06-26,276.9506225585937,212.6908870059406,93.10858485618536,215.464671931232
2023-06-27,285.4837951660156,212.6908870059407,92.74854920458328,215.56543439344117
2023-06-28,283.7334289550781,212.69088700594045,92.26993594423745,215.8091201440305
2023-06-29,279.993896484375,212.6908870059402,91.5942705531885,215.8072496148098
2023-06-30,285.4141845703125,212.69088700594008,91.2779262023596,215.9244103988508
2023-07-03,284.4593811035156,212.69088700594003,90.9751512183082,215.79351022446195
2023-07-04,,212.69088700594008,91.15409779199966,215.8942726711995
2023-07-05,292.76385498046875,212.69088700594008,90.84366279378426,216.1379584106696
2023-07-06,290.3968505859375,212.69088700594008,90.63514518432824,216.13608787345936
2023-07-07,288.94482421875,212.69088700594008,90.31134232607184,216.2532486517586
2023-07-10,292.4953918457031,212.69088700594008,89.7903670042658,216.1223484732441
2023-07-11,296.6624755859375,212.69088700594008,89.62544697293723,216.22311091701667
2023-07-12,307.6522216796875,212.69088700594008,89.46803453702977,216.46679665435624
2023-07-13,311.6999816894531,212.69088700594008,89.78390270117166,216.464926115615
2023-07-14,307.184814453125,212.69088700594008,89.60003696571592,216.5820868928141
2023-07-17,308.9252014160156,212.69088700594008,89.5063260300139,216.45118671350895
2023-07-18,310.3473815917969,212.69088700594008,89.28467306033856,216.55194915671348
2023-07-19,314.28582763671875,212.69088700594008,88.85280928126389,216.79563489364483
2023-07-20,300.8694152832031,212.69088700594008,88.76407224872644,216.79376435461023
2023-07-21,292.6545104980469,212.69088700594008,88.67047742964088,216.91092513159853
2023-07-24,290.0188903808594,212.69088700594008,89.03876126319746,216.7800249521419
2023-07-25,292.8633117675781,212.69088700594008,88.89720690402766,216.88078739523755
2023-07-26,296.9409484863281,212.69088700594008,88.83725843100441,217.12447313209063
2023-07-27,310.0092468261719,212.69088700594008,88.64254802426906,217.12260259299984
2023-07-28,323.70416259765625,212.69088700594008,88.23262094287706,217.23976336994767
2023-07-31,316.8616638183594,212.69088700594008,88.16262386384221,217.1088631904621
2023-08-01,320.9492492675781,212.69088700594008,88.08628843526311,217.2096256335369
2023-08-02,312.59503173828125,212.69088700594008,88.47189136767936,217.453311370375
2023-08-03,311.481201171875,212.69088700594008,88.34900523228795,217.45144083127337
2023-08-04,309.03466796875,212.69088700594008,88.31004844189212,217.56860160821356
2023-08-07,314.8327941894531,212.69088700594008,88.13926124536454,217.4377014287223
2023-08-08,310.9342041015625,212.69088700594008,87.75639445668926,217.5384638717931
2023-08-09,303.5447692871094,212.69088700594008,87.71637786586045,217.78214960862837
2023-08-10,304.0718078613281,212.69088700594008,87.67230102242603,217.78027906952468
2023-08-11,299.9942626953125,212.69088700594008,88.09138797585004,217.89743984646336
2023-08-14,304.5193786621094,212.69088700594008,88.00177981208695,217.76653966697108
2023-08-15,300.3025207519531,212.69088700594008,87.9941325507935,217.8673021100411
2023-08-16,292.684326171875,212.69088700594008,87.85065576597225,218.1109878468758
2023-08-17,283.5345153808594,212.69088700594008,87.48887666963205,218.10911730777173
2023-08-18,281.7045593261719,212.69088700594008,87.46139417052214,218.2262780847101
2023-08-21,288.3182983398437,212.69088700594008,87.4189527838652,218.09537790521765
2023-08-22,286.0307922363281,212.69088700594008,87.8265148685733,218.1961403482875
2023-08-23,292.63458251953125,212.69088700594008,87.71014172729217,218.4398260851221
2023-08-24,285.1854858398437,212.69088700594008,87.65868773682749,218.43795554601795
2023-08-25,283.9422607421875,212.69088700594008,87.4529294893782,218.5551163229563
2023-08-28,288.6763000488281,212.69088700594008,87.00941142412448,218.4242161434638
2023-08-29,296.3641052246094,212.69088700594008,86.8802694287378,218.52497858653365
2023-08-30,293.4898986816406,212.69088700594008,86.71635958089536,218.7686643233682
2023-08-31,294.275634765625,212.69088700594008,86.98336821725701,218.76679378426405
2023-09-01,294.762939453125,212.69088700594008,86.70871207130111,218.8839545612024
2023-09-04,,212.69088700594008,86.48323141265413,218.75305438170983
2023-09-05,298.5123291015625,212.69088700594008,86.090297539943,218.85381682477967
2023-09-06,297.5377197265625,212.69088700594008,85.4496161144262,219.09750256161425
2023-09-07,297.0404052734375,212.69088700594008,85.11698846826995,219.09563202251007
2023-09-08,296.26470947265625,212.69088700594008,84.74735934941344,219.2127927994484
2023-09-11,305.8819274902344,212.69088700594008,84.81082919143638,219.08189261995585
2023-09-12,300.0140991210937,212.69088700594008,84.33944211255235,219.1826550630257
2023-09-13,303.39556884765625,212.69088700594008,83.9287555361447,219.42634079986024
2023-09-14,310.01922607421875,212.69088700594008,83.36681616098736,219.4244702607561
2023-09-15,298.6714782714844,212.69088700594008,82.57782746682827,219.5416310376944
2023-09-18,300.89923095703125,212.69088700594008,82.12177480486952,219.41073085820187
2023-09-19,303.4054870605469,212.69088700594008,81.65734055508933,219.5114933012717
2023-09-20,298.0349426269531,212.69088700594008,81.65779144572569,219.75517903810623
2023-09-21,294.1164855957031,212.69088700594008,81.15765311423363,219.7533084990021
2023-09-22,297.4481811523437,212.69088700594008,80.75418142910817,219.8704692759404
2023-09-25,299.1886291503906,212.69088700594008,80.2362585690716,219.7395690964479
2023-09-26,297.32879638671875,212.69088700594008,79.52800185335309,219.8403315395177
2023-09-27,296.115478515625,212.69088700594008,79.18835363094146,220.08401727635228
2023-09-28,302.3015441894531,212.69088700594008,78.87398634492124,220.0821467372481
2023-09-29,298.572021484375,212.69088700594008,79.05520581964295,220.19930751418644
2023-10-02,305.1459045410156,212.69088700594008,78.7626680824398,220.06840733469392
2023-10-03,299.29803466796875,212.69088700594008,78.58891873351952,220.16916977776376
2023-10-04,303.9126892089844,212.69088700594008,78.31738161953982,220.4128555145983
2023-10-05,303.1270446777344,212.69088700594008,77.86608285236501,220.41098497549416
2023-10-06,313.7089233398437,212.69088700594008,77.78737586223497,220.5281457524325
2023-10-09,316.6229858398437,212.69088700594008,77.73099838044087,220.39724557293997
2023-10-10,320.08404541015625,212.69088700594008,78.16014065809978,220.49800801600975
2023-10-11,326.0313720703125,212.69088700594008,78.09833606906257,220.74169375284436
2023-10-12,322.39129638671875,212.69088700594008,78.13117863534431,220.73982321374015
2023-10-13,312.9729919433594,212.69088700594008,78.03548956418521,220.8569839906785
2023-10-16,319.39776611328125,212.69088700594008,77.72321410834464,220.726083811186
2023-10-17,322.2322082519531,212.69088700594008,77.74130977550205,220.8268462542558
2023-10-18,315.24053955078125,212.69088700594008,77.73495231495178,221.07053199109035
2023-10-19,311.1032409667969,212.69088700594008,78.16373464294334,221.0686614519862
2023-10-20,306.9659423828125,212.69088700594008,78.04866614869871,221.1858222289245
2023-10-23,312.2967224121094,212.69088700594008,77.97397375884238,221.054922049432
2023-10-24,310.8446960449219,212.69088700594008,77.71632432600431,221.15568449250185
2023-10-25,297.8957214355469,212.69088700594008,77.18874784188665,221.3993702293364
2023-10-26,286.7767333984375,212.69088700594008,76.9405214571426,221.39749969023225
2023-10-27,295.11102294921875,212.69088700594008,76.6203404951302,221.51466046717053
2023-10-30,301.0086364746094,212.69088700594008,76.69245219506271,221.383760287678
2023-10-31,299.6262512207031,212.69088700594008,76.1835610062776,221.48452273074784
2023-11-01,310.1484680175781,212.69088700594008,75.68450896465164,221.7282084675824
2023-11-02,309.173828125,212.69088700594008,74.97935359040795,221.72633792847824
2023-11-03,312.8835144042969,212.69088700594008,73.98912632769944,221.84349870541652
2023-11-06,314.07696533203125,212.69088700594008,73.27153558347953,221.712598525924
2023-11-07,317.0804748535156,212.69088700594008,72.48394507559908,221.81336096899383
2023-11-08,318.0352478027344,212.69088700594008,72.0993080764504,222.0570467058284
2023-11-09,318.801025390625,212.69088700594008,71.1528714231734,222.05517616672427
2023-11-10,326.9761962890625,212.69088700594008,70.24365793819342,222.17233694366257
2023-11-13,327.3939514160156,212.69088700594008,69.16335473833826,222.04143676417004
2023-11-14,334.4750366210937,212.69088700594008,67.83989528270196,222.14219920723988
2023-11-15,330.8946533203125,212.69088700594008,66.83700370738822,222.38588494407443
2023-11-16,332.3666381835937,212.69088700594008,65.81703618775495,222.3840144049703
2023-11-17,333.21197509765625,212.69088700594008,65.25680337675944,222.5011751819086
2023-11-20,338.1150817871094,212.69088700594008,64.1941905914798,222.3702750024161
2023-11-21,335.14141845703125,212.69088700594008,63.22958645658659,222.4710374454859
2023-11-22,339.62677001953125,212.69088700594008,62.15474875728692,222.71472318232043
2023-11-23,,212.69088700594008,60.89639580234761,222.7128526432163
2023-11-24,336.3845520019531,212.69088700594008,60.015791461523534,222.8300134201546
2023-11-27,332.8738708496094,212.69088700594008,59.1716574122248,222.6991132406621
2023-11-28,337.1404113769531,212.69088700594008,58.83609465094896,222.79987568373195
2023-11-29,330.3874816894531,212.69088700594008,58.04132821753423,223.04356142056648
2023-11-30,325.36505126953125,212.69088700594008,57.38128246190025,223.04169088146236
2023-12-01,323.0477600097656,212.69088700594008,56.640611665432,223.15885165840064
2023-12-04,318.27392578125,212.69088700594008,55.73846992474702,223.0279514789081
2023-12-05,316.5533447265625,212.69088700594008,55.22828373746903,223.12871392197795
2023-12-06,315.71795654296875,212.69088700594008,54.76085589769146,223.3723996588125
2023-12-07,324.8080749511719,212.69088700594008,54.80047776136679,223.37052911970835
2023-12-08,330.9344787597656,212.69088700594008,54.37185890170445,223.48768989664663
2023-12-11,323.5052185058594,212.69088700594008,54.06187675657191,223.35678971715413
2023-12-12,332.3964538574219,212.69088700594008,53.648766679369984,223.457552160224
2023-12-13,332.9136047363281,212.69088700594008,53.04603234442566,223.7012378970585
2023-12-14,331.3522033691406,212.69088700594008,52.802336537691474,223.6993673579544
2023-12-15,333.0926513671875,212.69088700594008,52.56469816778482,223.81652813489268
2023-12-18,342.7397155761719,212.69088700594008,52.79467049104969,223.68562795540012
2023-12-19,348.4483947753906,212.69088700594008,52.51530826026186,223.78639039847
2023-12-20,347.3742980957031,212.69088700594008,52.31292587329744,224.0300761353045
2023-12-21,352.1580810546875,212.69088700594008,51.96626719898535,224.0282055962004
2023-12-22,351.4618835449219,212.69088700594008,51.39036807292827,224.1453663731387
2023-12-26,352.8939819335937,212.69088700594008,51.13637327513056,224.01446619364617
2023-12-27,355.8775939941406,212.69088700594008,50.854636287544665,224.115228636716
2023-12-28,356.3649597167969,212.69088700594008,51.0107798946966,224.35891437355056
2023-12-29,352.0287475585937,212.69088700594008,50.63252892104211,224.3570438344464
