Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-10-06,140.12466430664062,141.2677766418305,118.92493354723038,142.48403545236317
2023-10-09,139.80596923828125,141.26777664338064,118.75845671299376,142.49068427889202
2023-10-10,140.65579223632812,141.26777660974707,118.65424352922253,142.51479896768288
2023-10-11,141.13865661621094,141.26777664280294,118.49905275551768,142.52426292418806
2023-10-12,140.810302734375,141.2677766222778,118.46867344933769,142.56045658557608
2023-10-13,142.92523193359375,141.26777663059585,118.38008380384102,142.68157337029618
2023-10-16,142.78038024902344,141.2677766299002,118.50214821108594,142.68822219668337
2023-10-17,142.47134399414062,141.26777662749063,118.43442478231526,142.71233688582004
2023-10-18,140.90689086914062,141.2677766301563,118.26922157473057,142.72180084224132
2023-10-19,140.30812072753906,141.26777662838256,118.1812214797547,142.75799450363303
2023-10-20,138.0483856201172,141.26777662916987,118.05778548924754,142.87911128834736
2023-10-23,136.1652374267578,141.26777662904172,118.07487167181704,142.88576011472935
2023-10-24,136.3294219970703,141.26777662887713,118.04918738289317,142.9098748038792
2023-10-25,135.5858154296875,141.26777662908938,118.24889243074507,142.91933876029728
2023-10-26,135.9334716796875,141.2677766289379,118.2724252698114,142.95553242168913
2023-10-27,131.03733825683594,141.26777662901074,118.21058993663569,143.07664920640323
2023-10-30,132.70797729492188,141.26777662899417,118.23622279047169,143.08329803278505
2023-10-31,134.29176330566406,141.2677766289837,118.2345475489802,143.10741272193536
2023-11-01,134.17588806152344,141.26777662900037,118.37915442781976,143.11687667835332
2023-11-02,136.5708465576172,141.26777662898758,118.48421913195226,143.15307033974517
2023-11-03,138.09664916992188,141.2677766289942,118.81527744509584,143.27418712445927
2023-11-06,139.1396484375,141.26777662899232,118.96812537164828,143.2808359508411
2023-11-07,139.07203674316406,141.26777662899173,119.0309803512771,143.30495063999143
2023-11-08,139.75770568847656,141.267776628993,119.17422040063184,143.3144145964094
2023-11-09,139.34242248535156,141.26777662899192,119.28080751884389,143.3506082578012
2023-11-10,141.40904235839844,141.26777662899252,119.5223291304678,143.47172504251532
2023-11-13,140.7813262939453,141.26777662899232,119.7112714586686,143.47837386889714
2023-11-14,143.3501434326172,141.2677766289923,120.11183895644228,143.50248855804747
2023-11-15,144.60556030273438,141.26777662899238,120.31888841728532,143.5119525144654
2023-11-16,146.25692749023438,141.2677766289923,120.42011227920504,143.54814617585726
2023-11-17,147.57994079589844,141.26777662899235,120.58578732807936,143.66926296057136
2023-11-20,148.03384399414062,141.26777662899232,120.69919486694111,143.67591178695318
2023-11-21,147.7248077392578,141.26777662899232,120.93264624237014,143.70002647610352
2023-11-22,148.07247924804688,141.26777662899232,121.0997281234955,143.70949043252145
2023-11-23,,141.26777662899232,121.4660825351959,143.7456840939133
2023-11-24,148.27525329589844,141.26777662899232,121.6282914865823,143.8668008786274
2023-11-27,147.93727111816406,141.26777662899232,121.67600223828735,143.87344970500922
2023-11-28,148.27525329589844,141.26777662899232,121.78161120889918,143.89756439415956
2023-11-29,149.02853393554688,141.26777662899232,121.83061459259932,143.9070283505775
2023-11-30,150.72816467285156,141.26777662899232,121.9975617357284,143.94322201196934
2023-12-01,151.4621124267578,141.26777662899232,122.09822791038144,144.06433879668344
2023-12-04,152.57269287109375,141.26777662899232,122.400323747503,144.07098762306526
2023-12-05,152.55337524414062,141.26777662899232,122.50231338089414,144.0951023122156
2023-12-06,150.9502716064453,141.26777662899232,122.49547943794192,144.10456626863353
2023-12-07,151.41383361816406,141.26777662899232,122.55355478729028,144.14075993002538
2023-12-08,153.0845184326172,141.26777662899232,122.56303078379308,144.2618767147395
2023-12-11,153.64462280273438,141.26777662899232,122.69907943294552,144.2685255411213
2023-12-12,155.0159454345703,141.26777662899232,122.77770714995648,144.29264023027164
2023-12-13,155.53741455078125,141.26777662899232,123.06645804180198,144.30210418668958
2023-12-14,158.36695861816406,141.26777662899232,123.1632390357152,144.33829784808142
2023-12-15,159.56443786621094,141.26777662899232,123.15840485710268,144.45941463279553
2023-12-18,160.5301513671875,141.26777662899232,123.22442223065153,144.46606345917735
2023-12-19,162.6739959716797,141.26777662899232,123.24622211818496,144.4901781483277
2023-12-20,160.8391571044922,141.26777662899232,123.39717612360164,144.49964210474562
2023-12-21,161.756591796875,141.26777662899232,123.49131311948572,144.53583576613747
2023-12-22,161.6600341796875,141.26777662899232,123.79409212099628,144.65695255085157
2023-12-26,162.61605834960938,141.26777662899232,123.90130160101286,144.6636013772334
2023-12-27,163.5914306640625,141.26777662899232,123.90122095592874,144.68771606638373
2023-12-28,164.4605712890625,141.26777662899232,123.96436110618912,144.69718002280166
2023-12-29,164.26744079589844,141.26777662899232,123.97389063094612,144.7333736841935
