Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-12-07,90,192.8576812744141,175.19595127256613,167.27642148478756,179.92488166036895,
AAPL,2023-12-08,90,194.2872314453125,175.19595127256613,167.36282015559811,180.05619364352444,
AAPL,2023-12-11,90,191.7755889892578,175.19595127256613,167.32410483332677,180.04955202317325,
AAPL,2023-12-12,90,193.2944793701172,175.19595127256613,167.2567875529383,180.07997307908423,
AAPL,2023-12-13,90,196.5208435058593,175.19595127256613,167.53070662895107,180.13362315868076,
AAPL,2023-12-14,90,196.66978454589844,175.19595127256613,167.57508859794393,180.24201379999545,
AAPL,2023-12-15,90,196.1336975097656,175.19595127256613,167.64516102011032,180.37325120502123,
AAPL,2023-12-18,90,194.4659118652344,175.19595127256613,167.5521824716727,180.3666766037215,
AAPL,2023-12-19,90,195.50827026367188,175.19595127256613,167.67609778116832,180.39703743348747,
AAPL,2023-12-20,90,193.41360473632807,175.19595127256613,167.67616569465113,180.45074163483693,
AAPL,2023-12-21,90,193.2646942138672,175.19595127256613,167.64778946039624,180.55908364006277,
AAPL,2023-12-22,90,192.1925506591797,175.19595127256613,167.95970597734768,180.6903647515284,
AAPL,2023-12-26,90,191.6465606689453,175.19595127256613,168.0400777176746,180.6837508737792,
AAPL,2023-12-27,90,191.74581909179688,175.19595127256613,168.1431342421685,180.71414699901848,
AAPL,2023-12-28,90,192.1726989746093,175.19595127256613,168.07922883345898,180.76781948236763,
AAPL,2023-12-29,90,191.1303253173828,175.19595127256613,168.2275175501157,180.8761899907257,
