Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-09-05,19574.900390625,17604.349827919574,18094.84205029153,17985.812682578147
2023-09-06,19611.05078125,17604.349827919574,18081.930420932335,17997.706181084417
2023-09-07,19727.05078125,17604.349827919574,18127.96820668124,18007.240297473127
2023-09-08,19819.94921875,17604.349827919574,18136.66996082962,18010.49789090262
2023-09-11,19996.349609375,17604.349827919574,18114.25264130127,18010.318400290686
2023-09-12,19993.19921875,17604.349827919574,18130.646288175325,18007.251367872
2023-09-13,20070.0,17604.349827919574,18139.14310989205,18017.74137297916
2023-09-14,20103.099609375,17604.349827919574,18154.220477291063,18028.69743595537
2023-09-15,20192.349609375,17604.349827919574,18139.824449456108,18030.55906075149
2023-09-18,20133.30078125,17604.349827919574,18184.263778253822,18031.793844469063
2023-09-19,,17604.349827919574,18191.23721965116,18027.338327891808
2023-09-20,19901.400390625,17604.349827919574,18166.953055581464,18039.23497651869
2023-09-21,19742.349609375,17604.349827919574,18181.340482168074,18048.80999973557
2023-09-22,19674.25,17604.349827919574,18187.699073407464,18052.07067846552
2023-09-25,19674.55078125,17604.349827919574,18200.52180550361,18051.93182696161
2023-09-26,19664.69921875,17604.349827919574,18183.778263885422,18048.8678157331
2023-09-27,19716.44921875,17604.349827919574,18225.80798990784,18059.39819402801
2023-09-28,19523.55078125,17604.349827919574,18230.346817148908,18070.35721478749
2023-09-29,19638.30078125,17604.349827919574,18203.645133914124,18072.25894863854
2023-10-02,,17604.349827919574,18215.677770549184,18073.49662742933
2023-10-03,19528.75,17604.349827919574,18219.791772044555,18069.08095754936
2023-10-04,19436.099609375,17604.349827919574,18230.527599446694,18080.98043922984
2023-10-05,19545.75,17604.349827919574,18211.90044550875,18090.59504854929
2023-10-06,19653.5,17604.349827919574,18252.291688029454,18093.85849899727
2023-10-09,19512.349609375,17604.349827919574,18255.47339815613,18093.75897475201
2023-10-10,19689.849609375,17604.349827919574,18227.724906364943,18090.697674583716
2023-10-11,19811.349609375,17604.349827919574,18239.04118742302,18101.267123032103
2023-10-12,19794.0,17604.349827919574,18242.779382064266,18112.228794865427
2023-10-13,19751.05078125,17604.349827919574,18253.47904880196,18114.16934349157
2023-10-16,19731.75,17604.349827919574,18235.142872198143,18115.409614035078
2023-10-17,19811.5,17604.349827919574,18276.1278815001,18111.03250526672
2023-10-18,19671.099609375,17604.349827919574,18280.17011586226,18122.934520037863
2023-10-19,19624.69921875,17604.349827919574,18253.501745532703,18132.587438508544
2023-10-20,19542.650390625,17604.349827919574,18266.06040434443,18135.853364038117
2023-10-23,19281.75,17604.349827919574,18271.13703263033,18135.79189867508
2023-10-24,,17604.349827919574,18283.197793149982,18132.733016226208
2023-10-25,19122.150390625,17604.349827919574,18266.166744051432,18143.340274967573
2023-10-26,18857.25,17604.349827919574,18308.319270162643,18154.30430779906
2023-10-27,19047.25,17604.349827919574,18313.309147352484,18156.282419797124
2023-10-30,19140.900390625,17604.349827919574,18287.28818075429,18157.52499525249
2023-10-31,19079.599609375,17604.349827919574,18300.118098465904,18153.18520459171
2023-11-01,18989.150390625,17604.349827919574,18305.02092314905,18165.089468817463
2023-11-02,19133.25,17604.349827919574,18316.403306710126,18174.77946177673
2023-11-03,19230.599609375,17604.349827919574,18298.14143629468,18178.047581926843
2023-11-06,19411.75,17604.349827919574,18338.47644100631,18178.02294906743
2023-11-07,19406.69921875,17604.349827919574,18341.043108322658,18174.966207022426
2023-11-08,19443.5,17604.349827919574,18311.99079339753,18185.610057905214
2023-11-09,19395.30078125,17604.349827919574,18321.19615525533,18196.576177535542
2023-11-10,19425.349609375,17604.349827919574,18321.913906252903,18198.590642924504
2023-11-13,19443.55078125,17604.349827919574,18328.60103672585,18199.835252179597
2023-11-14,,17604.349827919574,18305.201113463343,18195.531577759757
2023-11-15,19675.44921875,17604.349827919574,18340.038585978004,18207.43782338639
2023-11-16,19765.19921875,17604.349827919574,18336.845928333994,18217.1636970262
2023-11-17,19731.80078125,17604.349827919574,18301.882532405783,18220.433746773037
2023-11-20,19694.0,17604.349827919574,18305.145032415807,18220.44476061241
2023-11-21,19783.400390625,17604.349827919574,18300.015304985216,18217.38989694907
2023-11-22,19811.849609375,17604.349827919574,18301.08167502027,18228.06916211673
2023-11-23,19802.0,17604.349827919574,18272.420003201576,18239.037109497254
2023-11-24,19794.69921875,17604.349827919574,18302.484672826533,18241.086758314195
2023-11-27,,17604.349827919574,18295.132391911586,18242.33314526617
2023-11-28,19889.69921875,17604.349827919574,18256.73781650317,18238.06442496376
2023-11-29,20096.599609375,17604.349827919574,18257.400764532173,18249.972398806676
2023-11-30,20133.150390625,17604.349827919574,18250.591350835763,18259.732998789117
2023-12-01,20267.900390625,17604.349827919574,18250.968654491044,18263.00472783896
2023-12-04,20686.80078125,17604.349827919574,18222.659667175187,18263.05024177137
2023-12-05,20855.099609375,17604.349827919574,18254.148603248625,18259.9970090598
2023-12-06,20937.69921875,17604.349827919574,18249.299538567266,18270.710549585605
2023-12-07,20901.150390625,17604.349827919574,18214.471421682232,18281.68008012341
2023-12-08,20969.400390625,17604.349827919574,18219.72524992252,18283.763781067937
2023-12-11,20997.099609375,17604.349827919574,18218.469748815158,18285.0117039342
2023-12-12,20906.400390625,17604.349827919574,18225.281158147383,18280.776814022844
2023-12-13,20926.349609375,17604.349827919574,18204.183849963385,18292.686277083398
2023-12-14,21182.69921875,17604.349827919574,18243.54182071015,18302.480487204102
2023-12-15,21456.650390625,17604.349827919574,18247.08397194928,18305.753659316106
2023-12-18,21418.650390625,17604.349827919574,18221.02215794139,18305.832564607583
2023-12-19,21453.099609375,17604.349827919574,18235.26171619481,18302.78072933877
2023-12-20,21150.150390625,17604.349827919574,18243.050734004923,18313.52744390794
2023-12-21,21255.05078125,17604.349827919574,18258.803562124896,18324.49832680013
2023-12-22,21349.400390625,17604.349827919574,18246.38520444293,18326.614985925746
2023-12-26,21441.349609375,17604.349827919574,18294.00652783155,18327.864216584025
2023-12-27,21654.75,17604.349827919574,18305.25310956689,18323.66207043497
2023-12-28,21778.69921875,17604.349827919574,18286.20660730148,18335.57279724621
2023-12-29,21731.400390625,17604.349827919574,18306.658280600168,18345.399538144007
