Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
GOOGL,2023-06-23,180,121.61066436767578,104.6752172340563,87.77871229931529,106.27993310896962,
GOOGL,2023-06-26,180,117.63449096679688,104.67521723405622,87.63898475159176,106.27369814200212,
GOOGL,2023-06-27,180,117.62456512451172,104.67521723405626,87.64681843409112,106.29399809157928,
GOOGL,2023-06-28,180,119.46353912353516,104.67521723405623,87.57691785947256,106.32571824979188,
GOOGL,2023-06-29,180,118.38996887207033,104.67521723405623,87.36844818279383,106.32011135750608,
GOOGL,2023-06-30,180,118.98639678955078,104.67521723405623,87.17832116632322,106.4397619240387,
GOOGL,2023-07-03,180,119.18521118164062,104.67521723405623,87.07774229840804,106.43352694700889,
GOOGL,2023-07-04,180,,104.67521723405623,87.11551302400954,106.45382688906363,
GOOGL,2023-07-05,180,121.02417755126952,104.67521723405623,86.95867798222187,106.48554704165262,
GOOGL,2023-07-06,180,119.39395141601562,104.67521723405623,86.95498473256296,106.47994014516274,
GOOGL,2023-07-07,180,118.76770782470705,104.67521723405623,86.8795014795882,106.59959070855244,
GOOGL,2023-07-10,180,115.75577545166016,104.67521723405623,86.671650093456,106.59335572917308,
GOOGL,2023-07-11,180,116.44166564941406,104.67521723405623,86.48849247650779,106.61365566947134,
GOOGL,2023-07-12,180,118.22098541259766,104.67521723405623,86.40128003996794,106.64537582074722,
GOOGL,2023-07-13,180,123.79753875732422,104.67521723405623,86.45876005324492,106.63976892327568,
GOOGL,2023-07-14,180,124.67228698730467,104.67521723405623,86.32782853494058,106.7594194859315,
GOOGL,2023-07-17,180,123.90689086914062,104.67521723405623,86.35599691867463,106.75318450600352,
GOOGL,2023-07-18,180,123.02218627929688,104.67521723405623,86.31801774119688,106.77348444589164,
GOOGL,2023-07-19,180,121.30250549316406,104.67521723405623,86.15292638386796,106.80520459686088,
GOOGL,2023-07-20,180,118.4893798828125,104.67521723405623,86.0173366551918,106.7995976991601,
GOOGL,2023-07-21,180,119.3044891357422,104.67521723405623,85.98199972835158,106.9192482616446,
GOOGL,2023-07-24,180,120.80549621582033,104.67521723405623,86.09511996547174,106.91301328158846,
GOOGL,2023-07-25,180,121.48143005371094,104.67521723405623,86.02301709248688,106.9333132213808,
GOOGL,2023-07-26,180,128.49935913085938,104.67521723405623,86.1126017828969,106.96503337227848,
GOOGL,2023-07-27,180,128.62855529785156,104.67521723405623,86.13800975700504,106.9594264745242,
GOOGL,2023-07-28,180,131.78961181640625,104.67521723405623,86.03765132282858,107.07907703696866,
GOOGL,2023-07-31,180,131.92877197265625,104.67521723405623,85.9675140781068,107.07284205688264,
GOOGL,2023-08-01,180,130.76576232910156,104.67521723405623,85.99772825486255,107.09314199665262,
GOOGL,2023-08-02,180,127.61465454101562,104.67521723405623,86.17588823935813,107.1248621475336,
GOOGL,2023-08-03,180,127.6842269897461,104.67521723405623,86.1677197625468,107.1192552497668,
GOOGL,2023-08-04,180,127.34626007080078,104.67521723405623,86.31955987618534,107.23890581220192,
GOOGL,2023-08-07,180,130.74588012695312,104.67521723405623,86.40499489829216,107.23267083210892,
GOOGL,2023-08-08,180,130.6166229248047,104.67521723405623,86.36191334547465,107.25297077187368,
GOOGL,2023-08-09,180,128.88702392578125,104.67521723405623,86.34581167062507,107.28469092275073,
GOOGL,2023-08-10,180,128.91683959960938,104.67521723405623,86.42636238777999,107.279084024981,
GOOGL,2023-08-11,180,128.78761291503906,104.67521723405623,86.65073821212555,107.39873458741394,
GOOGL,2023-08-14,180,130.5470733642578,104.67521723405623,86.68428179419101,107.39249960731932,
GOOGL,2023-08-15,180,129.00628662109375,104.67521723405623,86.87298823074731,107.41279954708284,
GOOGL,2023-08-16,180,127.93273162841795,104.67521723405623,86.990145582341,107.44451969795898,
GOOGL,2023-08-17,180,129.1454620361328,104.67521723405623,86.97339043661556,107.4389128001886,
GOOGL,2023-08-18,180,126.70013427734376,104.67521723405623,86.97801633063825,107.55856336262104,
GOOGL,2023-08-21,180,127.60470581054688,104.67521723405623,87.07354458082587,107.552328382526,
GOOGL,2023-08-22,180,128.31048583984375,104.67521723405623,87.30705108762378,107.57262832228926,
GOOGL,2023-08-23,180,131.5808563232422,104.67521723405623,87.34383860723185,107.6043484731652,
GOOGL,2023-08-24,180,129.00628662109375,104.67521723405623,87.52992156315302,107.59874157539464,
GOOGL,2023-08-25,180,129.105712890625,104.67521723405623,87.63866849896536,107.71839213782695,
GOOGL,2023-08-28,180,130.22897338867188,104.67521723405623,87.6078590693458,107.71215715773184,
GOOGL,2023-08-29,180,133.7677459716797,104.67521723405623,87.59299323299942,107.732457097495,
GOOGL,2023-08-30,180,135.0699462890625,104.67521723405623,87.66386204578863,107.76417724837091,
GOOGL,2023-08-31,180,135.35821533203125,104.67521723405623,87.86787347742352,107.75857035060032,
GOOGL,2023-09-01,180,134.85125732421875,104.67521723405623,87.87072261396962,107.8782209130326,
GOOGL,2023-09-04,180,,104.67521723405623,88.0188732099261,107.87198593293748,
GOOGL,2023-09-05,180,134.96058654785156,104.67521723405623,88.08619560993833,107.89228587270064,
GOOGL,2023-09-06,180,133.65841674804688,104.67521723405623,88.01101788967281,107.92400602357652,
GOOGL,2023-09-07,180,134.45364379882812,104.67521723405623,87.94942787092194,107.9183991258059,
GOOGL,2023-09-08,180,135.5669708251953,104.67521723405623,87.97183544353868,108.03804968823822,
GOOGL,2023-09-11,180,136.10372924804688,104.67521723405623,88.1262886973293,108.03181470814307,
GOOGL,2023-09-12,180,134.5331573486328,104.67521723405623,88.07913335247437,108.05211464790624,
GOOGL,2023-09-13,180,135.89500427246094,104.67521723405623,88.17748262452969,108.08383479878208,
GOOGL,2023-09-14,180,137.27670288085938,104.67521723405623,88.19584276015641,108.0782279010115,
GOOGL,2023-09-15,180,136.5808868408203,104.67521723405623,88.07315134908573,108.1978784634438,
GOOGL,2023-09-18,180,137.3860626220703,104.67521723405623,87.96606635781114,108.19164348334866,
GOOGL,2023-09-19,180,137.21705627441406,104.67521723405623,87.94551563550219,108.21194342311182,
GOOGL,2023-09-20,180,132.9427032470703,104.67521723405623,88.06000073239788,108.24366357398767,
GOOGL,2023-09-21,180,129.66236877441406,104.67521723405623,87.97624486630355,108.23805667621708,
GOOGL,2023-09-22,180,129.4735107421875,104.67521723405623,88.04165252000989,108.35770723864935,
GOOGL,2023-09-25,180,130.328369140625,104.67521723405623,88.030926241675,108.35147225855422,
GOOGL,2023-09-26,180,127.80352783203124,104.67521723405623,87.88309806776142,108.3717721983174,
GOOGL,2023-09-27,180,129.7617645263672,104.67521723405623,87.75481379565738,108.40349234919324,
GOOGL,2023-09-28,180,131.521240234375,104.67521723405623,87.71688009540343,108.39788545142264,
GOOGL,2023-09-29,180,130.07986450195312,104.67521723405623,87.81756848768151,108.51753601385492,
GOOGL,2023-10-02,180,133.37013244628906,104.67521723405623,87.72326615033661,108.5113010337598,
GOOGL,2023-10-03,180,131.6405029296875,104.67521723405623,87.7809410959392,108.53160097352296,
GOOGL,2023-10-04,180,134.4337615966797,104.67521723405623,87.76476728015919,108.5633211243988,
GOOGL,2023-10-05,180,134.26478576660156,104.67521723405623,87.6131669732818,108.5577142266282,
GOOGL,2023-10-06,180,136.7598114013672,104.67521723405623,87.48210845880057,108.67736478906048,
GOOGL,2023-10-09,180,137.59478759765625,104.67521723405623,87.4416688106842,108.67112980896536,
GOOGL,2023-10-10,180,137.23692321777344,104.67521723405623,87.539355467526,108.69142974872852,
GOOGL,2023-10-11,180,139.71209716796875,104.67521723405623,87.44077619154864,108.72314989960438,
GOOGL,2023-10-12,180,138.1415252685547,104.67521723405623,87.49212452320664,108.71754300183376,
GOOGL,2023-10-13,180,136.54112243652344,104.67521723405623,87.46682581170485,108.83719356426606,
GOOGL,2023-10-16,180,138.270751953125,104.67521723405623,87.30260063824196,108.83095858417092,
GOOGL,2023-10-17,180,138.88705444335938,104.67521723405623,87.15478315724256,108.85125852393408,
GOOGL,2023-10-18,180,137.13754272460938,104.67521723405623,87.09290355949022,108.88297867480996,
GOOGL,2023-10-19,180,136.92880249023438,104.67521723405623,87.16402783345346,108.87737177703934,
GOOGL,2023-10-20,180,134.79161071777344,104.67521723405623,87.03344389171663,108.99702233947164,
GOOGL,2023-10-23,180,135.68624877929688,104.67521723405623,87.04716068808906,108.9907873593765,
GOOGL,2023-10-24,180,137.9824676513672,104.67521723405623,86.97856497082324,109.01108729913966,
GOOGL,2023-10-25,180,124.86116790771484,104.67521723405623,86.76549211758392,109.04280745001552,
GOOGL,2023-10-26,180,121.55101776123048,104.67521723405623,86.56354828203827,109.03720055224493,
GOOGL,2023-10-27,180,121.4416732788086,104.67521723405623,86.44269284658566,109.1568511146772,
GOOGL,2023-10-30,180,123.718017578125,104.67521723405623,86.45057424226998,109.15061613458208,
GOOGL,2023-10-31,180,123.3402862548828,104.67521723405623,86.25320818739354,109.17091607434524,
GOOGL,2023-11-01,180,125.69615936279295,104.67521723405623,86.19746505796499,109.20263622522108,
GOOGL,2023-11-02,180,126.7299575805664,104.67521723405623,86.05771122625895,109.19702932745048,
GOOGL,2023-11-03,180,128.33035278320312,104.67521723405623,85.77286110472123,109.31667988988276,
GOOGL,2023-11-06,180,129.4735107421875,104.67521723405623,85.49967751208305,109.31044490978763,
GOOGL,2023-11-07,180,130.189208984375,104.67521723405623,85.30932983046294,109.3307448495508,
GOOGL,2023-11-08,180,131.05401611328125,104.67521723405623,85.25070356536503,109.36246500042664,
GOOGL,2023-11-09,180,129.46356201171875,104.67521723405623,84.9910509745174,109.35685810265603,
GOOGL,2023-11-10,180,131.79954528808594,104.67521723405623,84.87845014163342,109.47650866508832,
GOOGL,2023-11-13,180,131.3025360107422,104.67521723405623,84.68841802619491,109.4702736849932,
GOOGL,2023-11-14,180,132.82339477539062,104.67521723405623,84.36093493529297,109.49057362475637,
GOOGL,2023-11-15,180,133.81744384765625,104.67521723405623,84.05371873859016,109.52229377563222,
GOOGL,2023-11-16,180,136.11366271972656,104.67521723405623,83.83875897597073,109.51668687786162,
GOOGL,2023-11-17,180,134.5033416748047,104.67521723405623,83.7656051086444,109.6363374402939,
GOOGL,2023-11-20,180,135.43772888183594,104.67521723405623,83.50199915886704,109.63010246019876,
GOOGL,2023-11-21,180,136.1534423828125,104.67521723405623,83.39632061760159,109.65040239996192,
GOOGL,2023-11-22,180,137.66436767578125,104.67521723405623,83.2241895638612,109.6821225508378,
GOOGL,2023-11-23,180,,104.67521723405623,82.92548575149601,109.67651565306718,
GOOGL,2023-11-24,180,135.87510681152344,104.67521723405623,82.65762218152581,109.79616621549948,
GOOGL,2023-11-27,180,135.59678649902344,104.67521723405623,82.49208338712232,109.78993123540434,
GOOGL,2023-11-28,180,136.38206481933594,104.67521723405623,82.47772263628951,109.8102311751675,
GOOGL,2023-11-29,180,134.1852569580078,104.67521723405623,82.2814081280936,109.84195132604336,
GOOGL,2023-11-30,180,131.7399139404297,104.67521723405623,82.25048577169902,109.83634442827277,
GOOGL,2023-12-01,180,131.0738983154297,104.67521723405623,82.15940408740911,109.95599499070504,
GOOGL,2023-12-04,180,128.49935913085938,104.67521723405623,81.94675847582141,109.94976001060992,
GOOGL,2023-12-05,180,130.2091064453125,104.67521723405623,81.76859277079988,109.97005995037308,
GOOGL,2023-12-06,180,129.24485778808594,104.67521723405623,81.69496762317748,110.00178010124893,
GOOGL,2023-12-07,180,136.11366271972656,104.67521723405623,81.77328917957202,109.99617320347832,
GOOGL,2023-12-08,180,134.1852569580078,104.67521723405623,81.66898735002414,110.1158237659106,
GOOGL,2023-12-11,180,132.49537658691406,104.67521723405623,81.72801045052331,110.10958878581548,
GOOGL,2023-12-12,180,131.72996520996094,104.67521723405623,81.72348095650806,110.12988872557864,
GOOGL,2023-12-13,180,131.77967834472656,104.67521723405623,81.59276883174779,110.1616088764545,
GOOGL,2023-12-14,180,131.1534423828125,104.67521723405623,81.49081960894355,110.15600197868388,
GOOGL,2023-12-15,180,131.8094940185547,104.67521723405623,81.48674609192626,110.27565254111616,
GOOGL,2023-12-18,180,134.99041748046875,104.67521723405623,81.62717654753803,110.26941756102104,
GOOGL,2023-12-19,180,135.8353271484375,104.67521723405623,81.57694818175408,110.2897175007842,
GOOGL,2023-12-20,180,137.5152587890625,104.67521723405623,81.68161229797435,110.32143765166006,
GOOGL,2023-12-21,180,139.58285522460938,104.67521723405623,81.71409560740305,110.31583075388946,
GOOGL,2023-12-22,180,140.64649963378906,104.67521723405623,81.61177401944663,110.43548131632174,
GOOGL,2023-12-26,180,140.6763153076172,104.67521723405623,81.52979608593793,110.4292463362266,
GOOGL,2023-12-27,180,139.53317260742188,104.67521723405623,81.53766510111925,110.44954627598976,
GOOGL,2023-12-28,180,139.3939971923828,104.67521723405623,81.68257298904285,110.48126642686564,
GOOGL,2023-12-29,180,138.85723876953125,104.67521723405623,81.6300751615204,110.47565952909504,
