Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-06-07,133.9507598876953,134.4495311690125,106.491334896793,135.82537234668297
2023-06-08,133.98886108398438,134.44953116893385,106.62328583968284,135.85290531385613
2023-06-09,134.2554473876953,134.4495311750134,106.6637130625696,135.95967803441306
2023-06-12,134.2459259033203,134.44953116896613,107.17221127886496,135.93916566883016
2023-06-13,135.21705627441406,134.44953117275767,107.24869998024788,135.99495989603182
2023-06-14,134.71246337890625,134.4495311712218,106.95423332607452,136.01644569133651
2023-06-15,136.23580932617188,134.44953117134074,107.04018561192314,136.0439786585673
2023-06-16,136.39764404296875,134.44953117179494,106.98195470426566,136.15075137907507
2023-06-19,,134.4495311712956,106.99373562436948,136.13023901348666
2023-06-20,135.70263671875,134.44953117162618,106.89447770053664,136.18603324068053
2023-06-21,135.502685546875,134.4495311714819,107.2463518350589,136.20751903598625
2023-06-22,132.89393615722656,134.4495311715028,107.1522443964978,136.2350520032193
2023-06-23,132.19891357421875,134.4495311715358,106.67650457890882,136.34182472372515
2023-06-26,132.52259826660156,134.44953117149493,106.57405890337238,136.3213123581365
2023-06-27,132.5321502685547,134.44953117152352,106.32403695022428,136.37710658533007
2023-06-28,131.95138549804688,134.44953117151016,106.14446239553476,136.39859238063585
2023-06-29,136.5595245361328,134.44953117151286,105.85812480077766,136.42612534786903
2023-06-30,138.47323608398438,134.44953117151516,106.03096081745709,136.53289806837478
2023-07-03,139.5872039794922,134.44953117151186,105.76946346175562,136.51238570278616
2023-07-04,,134.4495311715143,105.1413484168054,136.56817992997975
2023-07-05,138.65731811523438,134.4495311715131,104.90459306856026,136.5896657252855
2023-07-06,137.28646850585938,134.4495311715134,104.54099425405116,136.61719869251866
2023-07-07,138.3697052001953,134.44953117151354,104.27080049473904,136.72397141302443
2023-07-10,139.1461944580078,134.44953117151329,103.91853562587464,136.7034590474358
2023-07-11,141.3223114013672,134.44953117151348,104.05134366900984,136.75925327462934
2023-07-12,142.02212524414062,134.44953117151337,103.7763744795662,136.78073906993512
2023-07-13,142.7123260498047,134.4495311715134,103.16143967207634,136.80827203716828
2023-07-14,143.5751190185547,134.4495311715134,102.96405472784636,136.91504475767405
2023-07-17,147.0358123779297,134.44953117151337,102.6650131117627,136.8945323920854
2023-07-18,147.30422973632812,134.4495311715134,102.48304767296682,136.95032661927897
2023-07-19,147.86981201171875,134.4495311715134,102.2406954107882,136.97181241458475
2023-07-20,149.69125366210938,134.4495311715134,102.5026943157188,136.9993453818179
2023-07-21,148.54086303710938,134.4495311715134,102.37343040401394,137.10611810232368
2023-07-24,151.46470642089844,134.4495311715134,101.91766279887337,137.08560573673503
2023-07-25,150.33352661132812,134.4495311715134,101.88964092273515,137.1413999639286
2023-07-26,151.23463439941406,134.4495311715134,101.76675764773648,137.16288575923437
2023-07-27,149.56661987304688,134.4495311715134,101.764291614361,137.19041872646753
2023-07-28,150.41981506347656,134.4495311715134,101.701352706821,137.2971914469733
2023-07-31,151.42636108398438,134.4495311715134,102.13935733087318,137.27667908138466
2023-08-01,150.6786346435547,134.4495311715134,102.17954963351008,137.33247330857822
2023-08-02,148.97227478027344,134.4495311715134,101.88379467639857,137.353959103884
2023-08-03,149.88296508789062,134.4495311715134,102.00375597371904,137.38149207111715
2023-08-04,149.56661987304688,134.4495311715134,102.014599818162,137.48826479162292
2023-08-07,150.2760009765625,134.4495311715134,102.12977844910635,137.46775242603428
2023-08-08,149.43238830566406,134.4495311715134,102.16700519165911,137.52354665322784
2023-08-09,147.4288330078125,134.4495311715134,102.68674766886367,137.54503244853362
2023-08-10,147.20835876464844,134.4495311715134,102.78975501080026,137.57256541576675
2023-08-11,148.0615234375,134.4495311715134,102.53784518626028,137.67933813627255
2023-08-14,148.36831665039062,134.4495311715134,102.68306530356612,137.6588257706839
2023-08-15,144.59127807617188,134.4495311715134,102.7013680457472,137.71461999787746
2023-08-16,143.9777374267578,134.4495311715134,102.80735731605536,137.73610579318324
2023-08-17,142.48226928710938,134.4495311715134,102.82021749223246,137.7636387604164
2023-08-18,142.80821228027344,134.4495311715134,103.3021538697876,137.87041148092217
2023-08-21,143.297119140625,134.4495311715134,103.35586185920754,137.84989911533353
2023-08-22,140.32533264160156,134.4495311715134,103.04525281796816,137.9056933425271
2023-08-23,141.27439880371094,134.4495311715134,103.124551181183,137.9271791378329
2023-08-24,141.1401824951172,134.4495311715134,103.07190788232214,137.95471210506602
2023-08-25,140.96763610839844,134.4495311715134,103.10408492237345,138.0614848255718
2023-08-28,141.45651245117188,134.4495311715134,103.04232717357831,138.04097245998315
2023-08-29,142.6068878173828,134.4495311715134,103.45075054354818,138.0967666871767
2023-08-30,142.03172302246094,134.4495311715134,103.4337654252939,138.1182524824825
2023-08-31,140.2774200439453,134.4495311715134,103.05676445291115,138.14578544971565
2023-09-01,140.74713134765625,134.4495311715134,103.0751901140779,138.25255817022142
2023-09-04,,134.4495311715134,102.96812782441016,138.23204580463278
2023-09-05,139.1941375732422,134.4495311715134,102.95297964845736,138.2878400318263
2023-09-06,138.96408081054688,134.4495311715134,102.85133478753488,138.3093258271321
2023-09-07,137.77536010742188,134.4495311715134,103.22736570582724,138.33685879436527
2023-09-08,137.88082885742188,134.4495311715134,103.18526828981958,138.44363151487104
2023-09-11,138.48477172851562,134.4495311715134,102.78997427473595,138.4231191492824
2023-09-12,140.28700256347656,134.4495311715134,102.7962504754492,138.47891337647596
2023-09-13,140.35409545898438,134.4495311715134,102.6823292201059,138.50039917178174
2023-09-14,143.07664489746094,134.4495311715134,102.66462381123176,138.5279321390149
2023-09-15,142.6548309326172,134.4495311715134,102.56364366547652,138.63470485952067
2023-09-18,142.95199584960938,134.4495311715134,102.94243647231184,138.61419249393202
2023-09-19,142.7698516845703,134.4495311715134,102.90407422189138,138.66998672112558
2023-09-20,142.16592407226562,134.4495311715134,102.51240982548208,138.69147251643136
2023-09-21,141.05392456054688,134.4495311715134,102.52121743683084,138.71900548366452
2023-09-22,139.7021942138672,134.4495311715134,102.40785956864866,138.8257782041703
2023-09-25,140.39244079589844,134.4495311715134,102.38803368926366,138.80526583858165
2023-09-26,138.935302734375,134.4495311715134,102.28171200930252,138.8610600657752
2023-09-27,139.75015258789062,134.4495311715134,102.65160108331432,138.88254586108098
2023-09-28,141.4852752685547,134.4495311715134,102.6006376072884,138.91007882831414
2023-09-29,139.02159118652344,134.4495311715134,102.19274692480964,139.01685154881991
2023-10-02,137.8232879638672,134.4495311715134,102.18197740229584,138.99633918323127
2023-10-03,136.80714416503906,134.4495311715134,102.04615407839492,139.05213341042483
2023-10-04,137.42068481445312,134.4495311715134,102.0016048300884,139.0736192057306
2023-10-05,138.00009155273438,134.4495311715134,101.8690735497119,139.10115217296376
2023-10-06,140.12466430664062,134.4495311715134,102.21214794214453,139.20792489346954
2023-10-09,139.80596923828125,134.4495311715134,102.13471947449564,139.1874125278809
2023-10-10,140.65579223632812,134.4495311715134,101.7017032712676,139.24320675507445
2023-10-11,141.13865661621094,134.4495311715134,101.6681324826023,139.26469255038023
2023-10-12,140.810302734375,134.4495311715134,101.5127719400404,139.2922255176134
2023-10-13,142.92523193359375,134.4495311715134,101.45280574819895,139.39899823811916
2023-10-16,142.78038024902344,134.4495311715134,101.30971466323574,139.37848587253052
2023-10-17,142.47134399414062,134.4495311715134,101.64767213096948,139.43428009972408
2023-10-18,140.90689086914062,134.4495311715134,101.57097764663034,139.45576589502986
2023-10-19,140.30812072753906,134.4495311715134,101.1447561881956,139.483298862263
2023-10-20,138.0483856201172,134.4495311715134,101.12403900824096,139.5900715827688
2023-10-23,136.1652374267578,134.4495311715134,100.98737112934693,139.56955921718014
2023-10-24,136.3294219970703,134.4495311715134,100.95150047800544,139.6253534443737
2023-10-25,135.5858154296875,134.4495311715134,100.83726454031095,139.64683923967948
2023-10-26,135.9334716796875,134.4495311715134,101.2080031888302,139.67437220691264
2023-10-27,131.03733825683594,134.4495311715134,101.16701586942884,139.7811449274184
2023-10-30,132.70797729492188,134.4495311715134,100.77829119135272,139.76063256182977
2023-10-31,134.29176330566406,134.4495311715134,100.79562328288854,139.81642678902332
2023-11-01,134.17588806152344,134.4495311715134,100.6962591496742,139.8379125843291
2023-11-02,136.5708465576172,134.4495311715134,100.69563071157636,139.86544555156226
2023-11-03,138.09664916992188,134.4495311715134,100.61328603069724,139.97221827206803
2023-11-06,139.1396484375,134.4495311715134,101.01134694042786,139.9517059064794
2023-11-07,139.07203674316406,134.4495311715134,100.99200980146688,140.00750013367295
2023-11-08,139.75770568847656,134.4495311715134,100.61831598808476,140.02898592897873
2023-11-09,139.34242248535156,134.4495311715134,100.64330509563572,140.05651889621188
2023-11-10,141.40904235839844,134.4495311715134,100.54369384766672,140.16329161671766
2023-11-13,140.7813262939453,134.4495311715134,100.53463327295006,140.142779251129
2023-11-14,143.3501434326172,134.4495311715134,100.4356577487824,140.19857347832257
2023-11-15,144.60556030273438,134.4495311715134,100.809152423857,140.22005927362835
2023-11-16,146.25692749023438,134.4495311715134,100.75785529348845,140.2475922408615
2023-11-17,147.57994079589844,134.4495311715134,100.34562033708325,140.35436496136728
2023-11-20,148.03384399414062,134.4495311715134,100.32655478368216,140.33385259577864
2023-11-21,147.7248077392578,134.4495311715134,100.17867382698738,140.3896468229722
2023-11-22,148.07247924804688,134.4495311715134,100.1186259635094,140.41113261827795
2023-11-23,,134.4495311715134,99.96760339730996,140.43866558551113
2023-11-24,148.27525329589844,134.4495311715134,100.28976509189432,140.5454383060169
2023-11-27,147.93727111816406,134.4495311715134,100.18968999842924,140.52492594042826
2023-11-28,148.27525329589844,134.4495311715134,99.73308827901576,140.58072016762182
2023-11-29,149.02853393554688,134.4495311715134,99.67588511012929,140.6022059629276
2023-11-30,150.72816467285156,134.4495311715134,99.49782197211393,140.62973893016076
2023-12-01,151.4621124267578,134.4495311715134,99.41713019998772,140.73651165066653
2023-12-04,152.57269287109375,134.4495311715134,99.2563928092886,140.71599928507788
2023-12-05,152.55337524414062,134.4495311715134,99.5809236681764,140.77179351227144
2023-12-06,150.9502716064453,134.4495311715134,99.49618291013827,140.79327930757722
2023-12-07,151.41383361816406,134.4495311715134,99.06845760304552,140.82081227481038
2023-12-08,153.0845184326172,134.4495311715134,99.05392325095336,140.92758499531615
2023-12-11,153.64462280273438,134.4495311715134,98.93223178819386,140.9070726297275
2023-12-12,155.0159454345703,134.4495311715134,98.9211813323765,140.96286685692107
2023-12-13,155.53741455078125,134.4495311715134,98.84258392205166,140.98435265222685
2023-12-14,158.36695861816406,134.4495311715134,99.26066023428436,141.01188561946
2023-12-15,159.56443786621094,134.4495311715134,99.27947981254756,141.11865833996578
2023-12-18,160.5301513671875,134.4495311715134,98.96367517746044,141.09814597437713
2023-12-19,162.6739959716797,134.4495311715134,99.06754449147836,141.1539402015707
2023-12-20,160.8391571044922,134.4495311715134,99.06868729496468,141.17542599687647
2023-12-21,161.756591796875,134.4495311715134,99.18272723390716,141.20295896410963
2023-12-22,161.6600341796875,134.4495311715134,99.22923649334408,141.3097316846154
2023-12-26,162.61605834960938,134.4495311715134,99.77018929901098,141.28921931902676
2023-12-27,163.5914306640625,134.4495311715134,99.9074613118642,141.34501354622031
2023-12-28,164.4605712890625,134.4495311715134,99.7036015601027,141.3664993415261
2023-12-29,164.26744079589844,134.4495311715134,99.91098988120125,141.39403230875925
