Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AMZN,2023-11-30,90,146.08999633789062,132.03646205586702,85.780558708663,135.34266579755686,
AMZN,2023-12-01,90,147.02999877929688,132.03646205586702,85.22879355271104,135.47651711271058,
AMZN,2023-12-04,90,144.83999633789062,132.03646205586702,85.34856723488481,135.43101982449278,
AMZN,2023-12-05,90,146.8800048828125,132.03646205586702,85.11154145080592,135.39881467496582,
AMZN,2023-12-06,90,144.52000427246094,132.03646205586702,84.74034287799333,135.4330026764909,
AMZN,2023-12-07,90,146.8800048828125,132.03646205586702,84.50136045449169,135.56818789117983,
AMZN,2023-12-08,90,147.4199981689453,132.03646205586702,84.43507955590707,135.70200632162673,
AMZN,2023-12-11,90,145.88999938964844,132.03646205586702,84.28294613558438,135.65647843530775,
AMZN,2023-12-12,90,147.47999572753906,132.03646205586702,83.8707522863798,135.624244815287,
AMZN,2023-12-13,90,148.83999633789062,132.03646205586702,84.14115565269921,135.65840632598562,
AMZN,2023-12-14,90,147.4199981689453,132.03646205586702,84.06205558865845,135.79356689186062,
AMZN,2023-12-15,90,149.97000122070312,132.03646205586702,83.85205531317573,135.92736238742407,
AMZN,2023-12-18,90,154.07000732421875,132.03646205586702,83.77336463768776,135.8818131609754,
AMZN,2023-12-19,90,153.7899932861328,132.03646205586702,83.86224538561537,135.84955968468938,
AMZN,2023-12-20,90,152.1199951171875,132.03646205586702,83.85598954452621,135.88370271980796,
AMZN,2023-12-21,90,153.83999633789062,132.03646205586702,83.5764184703305,136.0188460947837,
AMZN,2023-12-22,90,153.4199981689453,132.03646205586702,83.96251240596288,136.15262559479962,
AMZN,2023-12-26,90,153.41000366210938,132.03646205586702,83.97889010680626,136.1070614850377,
AMZN,2023-12-27,90,153.33999633789062,132.03646205586702,83.84136487167264,136.07479416033442,
AMZN,2023-12-28,90,153.3800048828125,132.03646205586702,83.80992884006231,136.10892430997146,
AMZN,2023-12-29,90,151.94000244140625,132.03646205586702,83.91926527641816,136.24405569544456,
