Date,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast
2023-05-29,,103.81156108596956,81.15378385687248,104.3975478209094
2023-05-30,121.66000366210938,103.8115610162296,80.95671535059897,104.35763456819886
2023-05-31,120.58000183105467,103.81156105624255,80.52136379867966,104.3875096841869
2023-06-01,122.7699966430664,103.81156103308736,80.69599204553522,104.50089865611412
2023-06-02,124.25,103.8115610463614,80.60907040003286,104.59618878579217
2023-06-05,125.3000030517578,103.81156103882512,80.46621243368728,104.53820895750206
2023-06-06,126.61000061035156,103.81156104312218,80.47211351193116,104.49950083327133
2023-06-07,121.2300033569336,103.81156104065192,80.51334621373147,104.53052309629491
2023-06-08,124.25,103.811561042071,80.49187496251902,104.64501040268156
2023-06-09,123.43000030517578,103.81156104126065,80.21413413659072,104.74134782120532
2023-06-12,126.56999969482422,103.8115610417227,80.5262208530008,104.68436950362538
2023-06-13,126.66000366210938,103.81156104145818,80.55495954320146,104.64661716029426
2023-06-14,126.41999816894533,103.81156104160996,80.50487025861449,104.67855287571204
2023-06-15,127.11000061035156,103.81156104152306,80.58012548238926,104.79391229557947
2023-06-16,125.48999786376952,103.81156104157267,80.6673492522826,104.89108295504217
2023-06-19,,103.81156104154432,80.66912095807612,104.83490033734373
2023-06-20,125.77999877929688,103.81156104156057,80.3930285080331,104.79790811426636
2023-06-21,124.83000183105467,103.81156104155126,80.68682285516377,104.83056977938
2023-06-22,130.14999389648438,103.8115610415566,80.67943214323964,104.94662263693482
2023-06-23,129.3300018310547,103.81156104155356,80.57786886251631,105.0444555956898
2023-06-26,127.33000183105467,103.8115610415553,80.5891165104044,104.98890559265352
2023-06-27,129.17999267578125,103.8115610415543,80.6028514984193,104.95251759270832
2023-06-28,129.0399932861328,103.81156104155488,80.52486476741586,104.98575638879596
2023-06-29,127.9000015258789,103.81156104155454,80.16603000747045,105.10236048297682
2023-06-30,130.36000061035156,103.81156104155473,80.37737271728307,105.2007199572326
2023-07-03,130.22000122070312,103.8115610415546,80.29100058796834,105.14567284954808
2023-07-04,,103.81156104155468,80.11693074707838,105.10976518960908
2023-07-05,130.3800048828125,103.81156104155464,80.06490236789544,105.14346277850277
2023-07-06,128.36000061035156,103.81156104155464,80.02703220685528,105.26050508720442
2023-07-07,129.77999877929688,103.81156104155464,79.91117911800755,105.3592831191164
2023-07-10,127.12999725341795,103.81156104155464,79.5298657541373,105.30463579502944
2023-07-11,128.77999877929688,103.81156104155464,79.73531269818149,105.26910998600816
2023-07-12,130.8000030517578,103.81156104155464,79.66034619222874,105.30317229800954
2023-07-13,134.3000030517578,103.81156104155464,79.51521534353805,105.42056296994714
2023-07-14,134.67999267578125,103.81156104155464,79.50940731459733,105.51967373927368
2023-07-17,133.55999755859375,103.81156104155464,79.53431772713795,105.46534422752832
2023-07-18,132.8300018310547,103.81156104155464,79.49664167711823,105.43012197534512
2023-07-19,135.36000061035156,103.81156104155464,79.2073326238047,105.46447422804636
2023-07-20,129.9600067138672,103.81156104155464,79.51668318782912,105.58214183534665
2023-07-21,130.0,103.81156104155464,79.55528759319256,105.68151711802496
2023-07-24,128.8000030517578,103.81156104155464,79.53092002115697,105.6274402548336
2023-07-25,129.1300048828125,103.81156104155464,79.6504156406008,105.5924593185906
2023-07-26,128.14999389648438,103.81156104155464,79.80240972228673,105.62704206295476
2023-07-27,128.25,103.81156104155464,79.89079838356446,105.74492982315968
2023-07-28,132.2100067138672,103.81156104155464,79.72376639961784,105.84451538373602
2023-07-31,133.67999267578125,103.81156104155464,80.14893436221608,105.79063936637876
2023-08-01,131.69000244140625,103.81156104155464,80.29438328645718,105.75585026698538
2023-08-02,128.2100067138672,103.81156104155464,80.3655894601293,105.79061624331324
2023-08-03,128.91000366210938,103.81156104155464,80.5673550241714,105.90867901657109
2023-08-04,139.57000732421875,103.81156104155464,80.78658864236597,106.00843173994996
2023-08-07,142.22000122070312,103.81156104155464,80.92579900631873,105.95471538727008
2023-08-08,139.94000244140625,103.81156104155464,80.79214607479987,105.92007879075868
2023-08-09,137.85000610351562,103.81156104155464,81.23260206108719,105.95499042941736
2023-08-10,138.55999755859375,103.81156104155464,81.37498026978851,106.0731923312891
2023-08-11,138.41000366210938,103.81156104155464,81.42486483769564,106.17307794263648
2023-08-14,140.57000732421875,103.81156104155464,81.5875273695762,106.11948851720516
2023-08-15,137.6699981689453,103.81156104155464,81.75068554883693,106.0849731545919
2023-08-16,135.07000732421875,103.81156104155464,81.8179673815352,106.12000058917477
2023-08-17,133.97999572753906,103.81156104155464,81.59792704242925,106.23831309291828
2023-08-18,133.22000122070312,103.81156104155464,81.93916552655904,106.33830434506544
2023-08-21,134.67999267578125,103.81156104155464,81.97131547863432,106.28481582189195
2023-08-22,134.25,103.81156104155464,81.90192456626235,106.25039683554289
2023-08-23,135.52000427246094,103.81156104155464,81.93832469998549,106.2855163234108
2023-08-24,131.83999633789062,103.81156104155464,81.9703434541224,106.4039167513684
2023-08-25,133.25999450683594,103.81156104155464,81.90372254694351,106.50399198386918
2023-08-28,133.13999938964844,103.81156104155464,81.54909044258505,106.4505836740915
2023-08-29,134.91000366210938,103.81156104155464,81.75704323782105,106.41624130314824
2023-08-30,135.07000732421875,103.81156104155464,81.65909400902609,106.45143396982056
2023-08-31,138.00999450683594,103.81156104155464,81.46452561525429,106.56990429413082
2023-09-01,138.1199951171875,103.81156104155464,81.38223470677123,106.67004628776748
2023-09-04,,103.81156104155464,81.30342355171334,106.61670174453984
2023-09-05,137.27000427246094,103.81156104155464,81.13500461277306,106.58242027988354
2023-09-06,135.36000061035156,103.81156104155464,80.68856483246809,106.61767112087756
2023-09-07,137.85000610351562,103.81156104155464,80.81544352291444,106.73619701008714
2023-09-08,138.22999572753906,103.81156104155464,80.64768362353617,106.836392076247
2023-09-11,143.10000610351562,103.81156104155464,80.39489078885616,106.78309822496252
2023-09-12,141.22999572753906,103.81156104155464,80.2660874260526,106.7488651784508
2023-09-13,144.85000610351562,103.81156104155464,80.15241759775839,106.78416226578256
2023-09-14,144.72000122070312,103.81156104155464,79.96056698661353,106.90273232693995
2023-09-15,140.38999938964844,103.81156104155464,79.50174413615363,107.00296958370488
2023-09-18,139.97999572753906,103.81156104155464,79.62677614001588,106.94971603055632
2023-09-19,137.6300048828125,103.81156104155464,79.4670778656119,106.91552147459852
2023-09-20,135.2899932861328,103.81156104155464,79.2315285676944,106.95085532598172
2023-09-21,129.3300018310547,103.81156104155464,79.12834249546145,107.06946050213068
2023-09-22,129.1199951171875,103.81156104155464,79.04778899925822,107.16973129879628
2023-09-25,131.27000427246094,103.81156104155464,78.89562604161944,107.11650978110856
2023-09-26,125.9800033569336,103.81156104155464,78.48209315915511,107.08234582365375
2023-09-27,125.9800033569336,103.81156104155464,78.65701700352162,107.1177089010372
2023-09-28,125.9800033569336,103.81156104155464,78.55078862384931,107.23634199224747
2023-09-29,127.12000274658205,103.81156104155464,78.37124653276653,107.33663945183808
2023-10-02,129.4600067138672,103.81156104155464,78.32555244297397,107.28344340110378
2023-10-03,124.72000122070312,103.81156104155464,78.30291554249068,107.24930376827646
2023-10-04,127.0,103.81156104155464,78.20802963304332,107.28469007920069
2023-10-05,125.95999908447266,103.81156104155464,77.85006963203264,107.40334536180606
2023-10-06,127.95999908447266,103.81156104155464,78.0778010296038,107.50366401739166
2023-10-09,128.25999450683594,103.81156104155464,78.02056191042128,107.45048821190124
2023-10-10,129.47999572753906,103.81156104155464,77.88515198864661,107.4163679162128
2023-10-11,131.8300018310547,103.81156104155464,77.87771588520982,107.45177269690414
2023-10-12,132.3300018310547,103.81156104155464,77.88647677254488,107.57044562081106
2023-10-13,129.7899932861328,103.81156104155464,77.81518486555949,107.67078112639362
2023-10-16,132.5500030517578,103.81156104155464,77.47212729730511,107.61762141508976
2023-10-17,131.47000122070312,103.81156104155464,77.70525288358755,107.58351649167946
2023-10-18,128.1300048828125,103.81156104155464,77.64317116970919,107.61893595512196
2023-10-19,128.39999389648438,103.81156104155464,77.49205986353833,107.73762290318189
2023-10-20,125.16999816894533,103.81156104155464,77.457567418799,107.83797180386092
2023-10-23,126.55999755859376,103.81156104155464,77.4275663194297,107.78482488681342
2023-10-24,128.55999755859375,103.81156104155464,77.30562087752597,107.75073218377024
2023-10-25,121.38999938964844,103.81156104155464,76.9000153463882,107.78616331943252
2023-10-26,119.56999969482422,103.81156104155464,77.05889507055389,107.9048614161522
2023-10-27,127.73999786376952,103.81156104155464,76.91127926626166,108.00522096541528
2023-10-30,132.7100067138672,103.81156104155464,76.66397874969444,107.9520842193072
2023-10-31,133.08999633789062,103.81156104155464,76.52350463393746,107.91800123098366
2023-11-01,137.0,103.81156104155464,76.3788228776025,107.95344164560962
2023-11-02,138.07000732421875,103.81156104155464,76.13481793454622,108.07214860508292
2023-11-03,138.60000610351562,103.81156104155464,75.60131087551511,108.17251661955888
2023-11-06,139.74000549316406,103.81156104155464,75.62818442944997,108.11938795895462
2023-11-07,142.7100067138672,103.81156104155464,75.34637344018482,108.08531269345777
2023-11-08,142.0800018310547,103.81156104155464,74.964754149356,108.12076048450128
2023-11-09,140.60000610351562,103.81156104155464,74.69201861992836,108.23947448952131
2023-11-10,143.55999755859375,103.81156104155464,74.41938967942234,108.33984923351436
2023-11-13,142.58999633789062,103.81156104155464,74.05404032682375,108.28672700057317
2023-11-14,145.8000030517578,103.81156104155464,73.40806385624661,108.25265787442513
2023-11-15,143.1999969482422,103.81156104155464,73.33354819737622,108.28811152943555
2023-11-16,142.8300018310547,103.81156104155464,72.9635141670613,108.40683113539292
2023-11-17,145.17999267578125,103.81156104155464,72.50875235817925,108.507211229092
2023-11-20,146.1300048828125,103.81156104155464,72.1796463777303,108.45409410589455
2023-11-21,143.89999389648438,103.81156104155464,71.86883925424141,108.42002986029158
2023-11-22,146.7100067138672,103.81156104155464,71.48460840150221,108.45548817692912
2023-11-23,,103.81156104155464,70.83979679322748,108.57421223541525
2023-11-24,146.74000549316406,103.81156104155464,70.78685516506398,108.67459658192388
2023-11-27,147.72999572753906,103.81156104155464,70.45875612652077,108.6214835207753
2023-11-28,147.02999877929688,103.81156104155464,70.06581592841226,108.58742315501702
2023-11-29,146.32000732421875,103.81156104155464,69.81751241137626,108.62288517746796
2023-11-30,146.08999633789062,103.81156104155464,69.60515653116073,108.7416127755424
2023-12-01,147.02999877929688,103.81156104155464,69.33528315896919,108.84200050287032
2023-12-04,144.83999633789062,103.81156104155464,68.81860883922494,108.78889067089358
2023-12-05,146.8800048828125,103.81156104155464,68.90511105378246,108.75483338946196
2023-12-06,144.52000427246094,103.81156104155464,68.72498930949227,108.79029835789134
2023-12-07,146.8800048828125,103.81156104155464,68.48554293614971,108.9090287698017
2023-12-08,147.4199981689453,103.81156104155464,68.39305298315911,109.0094191847503
2023-12-11,145.88999938964844,103.81156104155464,68.33552421744741,108.95631191984042
2023-12-12,147.47999572753906,103.81156104155464,68.21615130271829,108.92225709032924
2023-12-13,148.83999633789062,103.81156104155464,67.8423550374912,108.95772440069769
2023-12-14,147.4199981689453,103.81156104155464,68.06094125408617,109.07645704949886
2023-12-15,149.97000122070312,103.81156104155464,67.999140656889,109.17684960100206
2023-12-18,154.07000732421875,103.81156104155464,67.86156241075696,109.1237443768111
2023-12-19,153.7899932861328,103.81156104155464,67.85214681091072,109.08969149648198
2023-12-20,152.1199951171875,103.81156104155464,67.8569710567034,109.12516066860144
2023-12-21,153.83999633789062,103.81156104155464,67.7777703630666,109.2438950956444
2023-12-22,153.4199981689453,103.81156104155464,67.42101862922183,109.3442893456259
2023-12-26,153.41000366210938,103.81156104155464,67.63311984813174,109.29118574372768
2023-12-27,153.33999633789062,103.81156104155464,67.54146740049148,109.25713441292294
2023-12-28,153.3800048828125,103.81156104155464,67.35140323200648,109.29260506506252
2023-12-29,151.94000244140625,103.81156104155464,67.2681617854846,109.41134090573895
