Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
^GSPC,2023-09-29,90,4288.0498046875,4381.919926014055,3946.226435068109,4417.14635550282,
^GSPC,2023-10-02,90,4288.39013671875,4381.919921783046,3942.3320361132855,4417.6701667663965,
^GSPC,2023-10-03,90,4229.4501953125,4381.919922631593,3938.4388787988846,4418.308532578858,
^GSPC,2023-10-04,90,4263.75,4381.919923134449,3934.141180460726,4418.973078147355,
^GSPC,2023-10-05,90,4258.18994140625,4381.919922403307,3931.119013687137,4420.394920520157,
^GSPC,2023-10-06,90,4308.5,4381.919922924056,3927.4244319817503,4423.016595348232,
^GSPC,2023-10-09,90,4335.66015625,4381.919922676273,3924.698950156251,4423.513963297906,
^GSPC,2023-10-10,90,4358.240234375,4381.919922742139,3920.238713876765,4424.126876192772,
^GSPC,2023-10-11,90,4376.9501953125,4381.9199227579,3916.734290352096,4424.76692216423,
^GSPC,2023-10-12,90,4349.60986328125,4381.919922722627,3913.359987882384,4426.165182598299,
^GSPC,2023-10-13,90,4327.77978515625,4381.919922750178,3909.721203236327,4428.764158715142,
^GSPC,2023-10-16,90,4373.6298828125,4381.919922735923,3907.5066566771534,4429.239678127012,
^GSPC,2023-10-17,90,4373.2001953125,4381.9199227404815,3904.774157983212,4429.831560811073,
^GSPC,2023-10-18,90,4314.60009765625,4381.919922740713,3903.167804215405,4430.451364249163,
^GSPC,2023-10-19,90,4278.0,4381.919922739073,3899.982953425669,4431.830140326365,
^GSPC,2023-10-20,90,4224.16015625,4381.919922740506,3897.905913511201,4434.410361864029,
^GSPC,2023-10-23,90,4217.0400390625,4381.919922739701,3896.103258346821,4434.867829141615,
^GSPC,2023-10-24,90,4247.68017578125,4381.919922739997,3894.1692716110974,4435.442335826423,
^GSPC,2023-10-25,90,4186.77001953125,4381.919922739976,3893.778376534403,4436.045414075947,
^GSPC,2023-10-26,90,4137.22998046875,4381.919922739903,3892.97119030412,4437.4080913994685,
^GSPC,2023-10-27,90,4117.3701171875,4381.919922739977,3893.3720963632527,4439.972817155436,
^GSPC,2023-10-30,90,4166.81982421875,4381.919922739932,3892.254668580597,4440.415369039273,
^GSPC,2023-10-31,90,4193.7998046875,4381.91992273995,3892.281873870219,4440.975518980088,
^GSPC,2023-11-01,90,4237.85986328125,4381.919922739948,3892.595950721337,4441.5647782113865,
^GSPC,2023-11-02,90,4317.77978515625,4381.919922739945,3892.766447771159,4442.914154102162,
^GSPC,2023-11-03,90,4358.33984375,4381.919922739949,3894.443263239728,4445.466076624914,
^GSPC,2023-11-06,90,4365.97998046875,4381.919922739946,3895.643305950781,4445.896304815215,
^GSPC,2023-11-07,90,4378.3798828125,4381.919922739947,3897.968653109449,4446.444592641221,
^GSPC,2023-11-08,90,4382.77978515625,4381.919922739947,3898.6725212485176,4447.022434048198,
^GSPC,2023-11-09,90,4347.35009765625,4381.919922739947,3900.399960396366,4448.360819764426,
^GSPC,2023-11-10,90,4415.240234375,4381.919922739947,3902.278153960759,4450.902163744968,
^GSPC,2023-11-13,90,4411.5498046875,4381.919922739947,3903.864795523266,4451.322209607878,
^GSPC,2023-11-14,90,4495.7001953125,4381.919922739947,3906.8013728691103,4451.8606964812525,
^GSPC,2023-11-15,90,4502.8798828125,4381.919922739947,3909.099972267833,4452.4291040261305,
^GSPC,2023-11-16,90,4508.240234375,4381.919922739947,3912.361473513004,4453.758409221573,
^GSPC,2023-11-17,90,4514.02001953125,4381.919922739947,3913.841450684573,4456.291012788389,
^GSPC,2023-11-20,90,4547.3798828125,4381.919922739947,3916.1906905261294,4456.702645606069,
^GSPC,2023-11-21,90,4538.18994140625,4381.919922739947,3918.5452160288414,4457.233034541261,
^GSPC,2023-11-22,90,4556.6201171875,4381.919922739947,3920.474294645927,4457.793647452804,
^GSPC,2023-11-23,90,,4381.919922739947,3923.633272596823,4459.1154499596005,
^GSPC,2023-11-24,90,4559.33984375,4381.919922739947,3926.0498620020408,4461.640831847799,
^GSPC,2023-11-27,90,4550.43017578125,4381.919922739947,3929.341767273849,4462.045513471777,
^GSPC,2023-11-28,90,4554.89013671875,4381.919922739947,3930.781983367745,4462.569211567284,
^GSPC,2023-11-29,90,4550.580078125,4381.919922739947,3933.038696625564,4463.123384241709,
^GSPC,2023-11-30,90,4567.7998046875,4381.919922739947,3935.264695271567,4464.438987727744,
^GSPC,2023-12-01,90,4594.6298828125,4381.919922739947,3937.0447884924265,4466.958402776878,
^GSPC,2023-12-04,90,4569.77978515625,4381.919922739947,3940.048094507024,4467.357341047223,
^GSPC,2023-12-05,90,4567.18017578125,4381.919922739947,3942.3138421632975,4467.875510903975,
^GSPC,2023-12-06,90,4549.33984375,4381.919922739947,3945.4685885758186,4468.424362397488,
^GSPC,2023-12-07,90,4585.58984375,4381.919922739947,3946.791199274642,4469.73484400519,
^GSPC,2023-12-08,90,4604.3701171875,4381.919922739947,3948.952532789988,4472.249329013775,
^GSPC,2023-12-11,90,4622.43994140625,4381.919922739947,3951.104744879092,4472.643521896152,
^GSPC,2023-12-12,90,4643.7001953125,4381.919922739947,3952.828716138436,4473.157124101434,
^GSPC,2023-12-13,90,4707.08984375,4381.919922739947,3955.786464696872,4473.701579022928,
^GSPC,2023-12-14,90,4719.5498046875,4381.919922739947,3958.0071862114696,4475.007828730354,
^GSPC,2023-12-15,90,4719.18994140625,4381.919922739947,3961.104817783141,4477.518240342697,
^GSPC,2023-12-18,90,4740.56005859375,4381.919922739947,3962.343462918718,4477.908512396164,
^GSPC,2023-12-19,90,4768.3701171875,4381.919922739947,3964.3776069112423,4478.418340625524,
^GSPC,2023-12-20,90,4698.35009765625,4381.919922739947,3966.342022422411,4478.959162923767,
^GSPC,2023-12-21,90,4746.75,4381.919922739947,3967.79985114732,4480.261916066306,
^GSPC,2023-12-22,90,4754.6298828125,4381.919922739947,3970.3957034610826,4482.76896207612,
^GSPC,2023-12-26,90,4774.75,4381.919922739947,3972.142397113444,4483.155994584277,
^GSPC,2023-12-27,90,4781.580078125,4381.919922739947,3974.639209692461,4483.662704604123,
^GSPC,2023-12-28,90,4783.35009765625,4381.919922739947,3975.137959998986,4484.20052548407,
^GSPC,2023-12-29,90,4769.830078125,4381.919922739947,3976.283826290352,4485.500389625166,
